,Geography,stateAbbr,stateFullName
7256,"Fairfield city, Iowa",IA, Iowa
7257,"Farley city, Iowa",IA, Iowa
7258,"Farmersburg city, Iowa",IA, Iowa
7259,"Farmington city, Iowa",IA, Iowa
7260,"Farnhamville city, Iowa",IA, Iowa
7261,"Farragut city, Iowa",IA, Iowa
7262,"Fayette city, Iowa",IA, Iowa
7263,"Fenton city, Iowa",IA, Iowa
7264,"Ferguson city, Iowa",IA, Iowa
7265,"Fertile city, Iowa",IA, Iowa
7266,"Floris city, Iowa",IA, Iowa
7267,"Floyd city, Iowa",IA, Iowa
7268,"Fonda city, Iowa",IA, Iowa
7269,"Fontanelle city, Iowa",IA, Iowa
7270,"Forest City city, Iowa",IA, Iowa
7271,"Fort Atkinson city, Iowa",IA, Iowa
7272,"Fort Dodge city, Iowa",IA, Iowa
7273,"Fort Madison city, Iowa",IA, Iowa
7274,"Fostoria city, Iowa",IA, Iowa
7275,"Franklin city, Iowa",IA, Iowa
7276,"Fraser city, Iowa",IA, Iowa
7277,"Fredericksburg city, Iowa",IA, Iowa
7278,"Frederika city, Iowa",IA, Iowa
7279,"Fredonia city, Iowa",IA, Iowa
7280,"Fremont city, Iowa",IA, Iowa
7281,"Fruitland city, Iowa",IA, Iowa
7282,"Galt city, Iowa",IA, Iowa
7283,"Galva city, Iowa",IA, Iowa
7284,"Garber city, Iowa",IA, Iowa
7286,"Garden Grove city, Iowa",IA, Iowa
7287,"Garnavillo city, Iowa",IA, Iowa
7288,"Garner city, Iowa",IA, Iowa
7289,"Garrison city, Iowa",IA, Iowa
7290,"Garwin city, Iowa",IA, Iowa
7291,"Geneva city, Iowa",IA, Iowa
7292,"George city, Iowa",IA, Iowa
7293,"Gibson city, Iowa",IA, Iowa
7294,"Gilbert city, Iowa",IA, Iowa
7295,"Gilbertville city, Iowa",IA, Iowa
7296,"Gillett Grove city, Iowa",IA, Iowa
7297,"Gilman city, Iowa",IA, Iowa
7298,"Gilmore City city, Iowa",IA, Iowa
7299,"Gladbrook city, Iowa",IA, Iowa
7300,"Glenwood city, Iowa",IA, Iowa
7301,"Glidden city, Iowa",IA, Iowa
7302,"Goldfield city, Iowa",IA, Iowa
7303,"Goodell city, Iowa",IA, Iowa
7304,"Goose Lake city, Iowa",IA, Iowa
7305,"Gowrie city, Iowa",IA, Iowa
7306,"Graettinger city, Iowa",IA, Iowa
7307,"Graf city, Iowa",IA, Iowa
7308,"Grafton city, Iowa",IA, Iowa
7309,"Grand Junction city, Iowa",IA, Iowa
7310,"Grand Mound city, Iowa",IA, Iowa
7311,"Grand River city, Iowa",IA, Iowa
7312,"Grandview city, Iowa",IA, Iowa
7313,"Granger city, Iowa",IA, Iowa
7314,"Grant city, Iowa",IA, Iowa
7315,"Granville city, Iowa",IA, Iowa
7316,"Gravity city, Iowa",IA, Iowa
7317,"Gray city, Iowa",IA, Iowa
7318,"Greeley city, Iowa",IA, Iowa
7319,"Greene city, Iowa",IA, Iowa
7320,"Greenfield city, Iowa",IA, Iowa
7322,"Greenville city, Iowa",IA, Iowa
7323,"Grimes city, Iowa",IA, Iowa
7324,"Grinnell city, Iowa",IA, Iowa
7325,"Griswold city, Iowa",IA, Iowa
7326,"Grundy Center city, Iowa",IA, Iowa
7327,"Gruver city, Iowa",IA, Iowa
7328,"Guernsey city, Iowa",IA, Iowa
7329,"Guthrie Center city, Iowa",IA, Iowa
7330,"Guttenberg city, Iowa",IA, Iowa
7331,"Halbur city, Iowa",IA, Iowa
7332,"Hamburg city, Iowa",IA, Iowa
7333,"Hamilton city, Iowa",IA, Iowa
7334,"Hampton city, Iowa",IA, Iowa
7335,"Hancock city, Iowa",IA, Iowa
7336,"Hansell city, Iowa",IA, Iowa
7337,"Harcourt city, Iowa",IA, Iowa
7338,"Hardy city, Iowa",IA, Iowa
7339,"Harlan city, Iowa",IA, Iowa
7340,"Harper city, Iowa",IA, Iowa
7341,"Harpers Ferry city, Iowa",IA, Iowa
7342,"Harris city, Iowa",IA, Iowa
7343,"Hartford city, Iowa",IA, Iowa
7344,"Hartley city, Iowa",IA, Iowa
7345,"Hartwick city, Iowa",IA, Iowa
7346,"Harvey city, Iowa",IA, Iowa
7347,"Hastings city, Iowa",IA, Iowa
7348,"Havelock city, Iowa",IA, Iowa
7349,"Haverhill city, Iowa",IA, Iowa
7350,"Hawarden city, Iowa",IA, Iowa
7351,"Hawkeye city, Iowa",IA, Iowa
7352,"Hayesville city, Iowa",IA, Iowa
7354,"Hazleton city, Iowa",IA, Iowa
7355,"Hedrick city, Iowa",IA, Iowa
7356,"Henderson city, Iowa",IA, Iowa
7357,"Hepburn city, Iowa",IA, Iowa
7358,"Hiawatha city, Iowa",IA, Iowa
7360,"Hills city, Iowa",IA, Iowa
7361,"Hillsboro city, Iowa",IA, Iowa
7362,"Hinton city, Iowa",IA, Iowa
7363,"Holland city, Iowa",IA, Iowa
7364,"Holstein city, Iowa",IA, Iowa
7365,"Holy Cross city, Iowa",IA, Iowa
7367,"Hopkinton city, Iowa",IA, Iowa
7368,"Hornick city, Iowa",IA, Iowa
7369,"Hospers city, Iowa",IA, Iowa
7370,"Houghton city, Iowa",IA, Iowa
7371,"Hubbard city, Iowa",IA, Iowa
7372,"Hudson city, Iowa",IA, Iowa
7373,"Hull city, Iowa",IA, Iowa
7374,"Humboldt city, Iowa",IA, Iowa
7375,"Humeston city, Iowa",IA, Iowa
7377,"Huxley city, Iowa",IA, Iowa
7378,"Ida Grove city, Iowa",IA, Iowa
7379,"Imogene city, Iowa",IA, Iowa
7380,"Independence city, Iowa",IA, Iowa
7381,"Indianola city, Iowa",IA, Iowa
7382,"Inwood city, Iowa",IA, Iowa
7383,"Ionia city, Iowa",IA, Iowa
7384,"Iowa City city, Iowa",IA, Iowa
7385,"Iowa Falls city, Iowa",IA, Iowa
7386,"Ireton city, Iowa",IA, Iowa
7388,"Irwin city, Iowa",IA, Iowa
7389,"Jackson Junction city, Iowa",IA, Iowa
7391,"Jamaica city, Iowa",IA, Iowa
7392,"Janesville city, Iowa",IA, Iowa
7393,"Jefferson city, Iowa",IA, Iowa
7394,"Jesup city, Iowa",IA, Iowa
7395,"Jewell Junction city, Iowa",IA, Iowa
7396,"Johnston city, Iowa",IA, Iowa
7397,"Joice city, Iowa",IA, Iowa
7398,"Jolley city, Iowa",IA, Iowa
7399,"Kalona city, Iowa",IA, Iowa
7400,"Kamrar city, Iowa",IA, Iowa
7401,"Kanawha city, Iowa",IA, Iowa
7402,"Kellerton city, Iowa",IA, Iowa
7403,"Kelley city, Iowa",IA, Iowa
7404,"Kellogg city, Iowa",IA, Iowa
7405,"Kensett city, Iowa",IA, Iowa
7407,"Keokuk city, Iowa",IA, Iowa
7408,"Keomah Village city, Iowa",IA, Iowa
7409,"Keosauqua city, Iowa",IA, Iowa
7410,"Keota city, Iowa",IA, Iowa
7411,"Keswick city, Iowa",IA, Iowa
7412,"Keystone city, Iowa",IA, Iowa
7413,"Kimballton city, Iowa",IA, Iowa
7414,"Kingsley city, Iowa",IA, Iowa
7415,"Kinross city, Iowa",IA, Iowa
7416,"Kirkman city, Iowa",IA, Iowa
7417,"Kirkville city, Iowa",IA, Iowa
7418,"Kiron city, Iowa",IA, Iowa
7419,"Klemme city, Iowa",IA, Iowa
7420,"Knierim city, Iowa",IA, Iowa
7421,"Knoxville city, Iowa",IA, Iowa
7422,"Lacona city, Iowa",IA, Iowa
7423,"Ladora city, Iowa",IA, Iowa
7424,"Lake City city, Iowa",IA, Iowa
7425,"Lake Mills city, Iowa",IA, Iowa
7426,"Lake Park city, Iowa",IA, Iowa
7427,"Lakeside city, Iowa",IA, Iowa
7428,"Lake View city, Iowa",IA, Iowa
7429,"Lakota city, Iowa",IA, Iowa
7430,"Lambs Grove city, Iowa",IA, Iowa
7431,"Lamoni city, Iowa",IA, Iowa
7432,"Lamont city, Iowa",IA, Iowa
7433,"La Motte city, Iowa",IA, Iowa
7434,"Lanesboro city, Iowa",IA, Iowa
7435,"Lansing city, Iowa",IA, Iowa
7436,"La Porte City city, Iowa",IA, Iowa
7437,"Larchwood city, Iowa",IA, Iowa
7438,"Larrabee city, Iowa",IA, Iowa
7439,"Latimer city, Iowa",IA, Iowa
7440,"Laurel city, Iowa",IA, Iowa
7441,"Laurens city, Iowa",IA, Iowa
7442,"Lawler city, Iowa",IA, Iowa
7443,"Lawton city, Iowa",IA, Iowa
7445,"Le Claire city, Iowa",IA, Iowa
7446,"Ledyard city, Iowa",IA, Iowa
7447,"Le Grand city, Iowa",IA, Iowa
7448,"Lehigh city, Iowa",IA, Iowa
7449,"Leighton city, Iowa",IA, Iowa
7450,"Leland city, Iowa",IA, Iowa
7451,"Le Mars city, Iowa",IA, Iowa
7452,"Lenox city, Iowa",IA, Iowa
7453,"Leon city, Iowa",IA, Iowa
7454,"Le Roy city, Iowa",IA, Iowa
7455,"Lester city, Iowa",IA, Iowa
7456,"Letts city, Iowa",IA, Iowa
7457,"Lewis city, Iowa",IA, Iowa
7458,"Libertyville city, Iowa",IA, Iowa
7459,"Lidderdale city, Iowa",IA, Iowa
7460,"Lime Springs city, Iowa",IA, Iowa
7461,"Lincoln city, Iowa",IA, Iowa
7462,"Linden city, Iowa",IA, Iowa
7463,"Lineville city, Iowa",IA, Iowa
7464,"Linn Grove city, Iowa",IA, Iowa
7465,"Lisbon city, Iowa",IA, Iowa
7466,"Liscomb city, Iowa",IA, Iowa
7468,"Little Rock city, Iowa",IA, Iowa
7469,"Little Sioux city, Iowa",IA, Iowa
7470,"Livermore city, Iowa",IA, Iowa
7471,"Lockridge city, Iowa",IA, Iowa
7472,"Logan city, Iowa",IA, Iowa
7473,"Lohrville city, Iowa",IA, Iowa
7474,"Lone Rock city, Iowa",IA, Iowa
7475,"Lone Tree city, Iowa",IA, Iowa
7476,"Long Grove city, Iowa",IA, Iowa
7477,"Lorimor city, Iowa",IA, Iowa
7478,"Lost Nation city, Iowa",IA, Iowa
7480,"Lovilia city, Iowa",IA, Iowa
7481,"Lowden city, Iowa",IA, Iowa
7482,"Low Moor city, Iowa",IA, Iowa
7483,"Luana city, Iowa",IA, Iowa
7484,"Lucas city, Iowa",IA, Iowa
7485,"Luther city, Iowa",IA, Iowa
7486,"Lu Verne city, Iowa",IA, Iowa
7487,"Luxemburg city, Iowa",IA, Iowa
7488,"Luzerne city, Iowa",IA, Iowa
7489,"Lynnville city, Iowa",IA, Iowa
7490,"Lytton city, Iowa",IA, Iowa
7491,"McCallsburg city, Iowa",IA, Iowa
7492,"McCausland city, Iowa",IA, Iowa
7493,"McClelland city, Iowa",IA, Iowa
7494,"Macedonia city, Iowa",IA, Iowa
7495,"McGregor city, Iowa",IA, Iowa
7496,"McIntire city, Iowa",IA, Iowa
7497,"Macksburg city, Iowa",IA, Iowa
7498,"Madrid city, Iowa",IA, Iowa
7499,"Magnolia city, Iowa",IA, Iowa
7500,"Maharishi Vedic City city, Iowa",IA, Iowa
7501,"Malcom city, Iowa",IA, Iowa
7502,"Mallard city, Iowa",IA, Iowa
7503,"Maloy city, Iowa",IA, Iowa
7504,"Malvern city, Iowa",IA, Iowa
7505,"Manchester city, Iowa",IA, Iowa
7506,"Manilla city, Iowa",IA, Iowa
7507,"Manly city, Iowa",IA, Iowa
7508,"Manning city, Iowa",IA, Iowa
7509,"Manson city, Iowa",IA, Iowa
7510,"Mapleton city, Iowa",IA, Iowa
7511,"Maquoketa city, Iowa",IA, Iowa
7512,"Marathon city, Iowa",IA, Iowa
7513,"Marble Rock city, Iowa",IA, Iowa
7514,"Marcus city, Iowa",IA, Iowa
7515,"Marengo city, Iowa",IA, Iowa
7516,"Marion city, Iowa",IA, Iowa
7517,"Marne city, Iowa",IA, Iowa
7518,"Marquette city, Iowa",IA, Iowa
7519,"Martelle city, Iowa",IA, Iowa
7520,"Martensdale city, Iowa",IA, Iowa
7521,"Martinsburg city, Iowa",IA, Iowa
7522,"Marysville city, Iowa",IA, Iowa
7523,"Mason City city, Iowa",IA, Iowa
7524,"Masonville city, Iowa",IA, Iowa
7525,"Massena city, Iowa",IA, Iowa
7526,"Matlock city, Iowa",IA, Iowa
7527,"Maurice city, Iowa",IA, Iowa
7528,"Maxwell city, Iowa",IA, Iowa
7529,"Maynard city, Iowa",IA, Iowa
7530,"Maysville city, Iowa",IA, Iowa
7531,"Mechanicsville city, Iowa",IA, Iowa
7532,"Mediapolis city, Iowa",IA, Iowa
7533,"Melbourne city, Iowa",IA, Iowa
7534,"Melcher-Dallas city, Iowa",IA, Iowa
7535,"Melrose city, Iowa",IA, Iowa
7536,"Melvin city, Iowa",IA, Iowa
7537,"Menlo city, Iowa",IA, Iowa
7538,"Meriden city, Iowa",IA, Iowa
7539,"Merrill city, Iowa",IA, Iowa
7540,"Meservey city, Iowa",IA, Iowa
7543,"Miles city, Iowa",IA, Iowa
7544,"Milford city, Iowa",IA, Iowa
7546,"Millersburg city, Iowa",IA, Iowa
7547,"Millerton city, Iowa",IA, Iowa
7548,"Milo city, Iowa",IA, Iowa
7549,"Milton city, Iowa",IA, Iowa
7550,"Minburn city, Iowa",IA, Iowa
7551,"Minden city, Iowa",IA, Iowa
7553,"Mingo city, Iowa",IA, Iowa
7554,"Missouri Valley city, Iowa",IA, Iowa
7555,"Mitchell city, Iowa",IA, Iowa
7556,"Mitchellville city, Iowa",IA, Iowa
7557,"Modale city, Iowa",IA, Iowa
7559,"Mondamin city, Iowa",IA, Iowa
7560,"Monmouth city, Iowa",IA, Iowa
7561,"Monona city, Iowa",IA, Iowa
7562,"Monroe city, Iowa",IA, Iowa
7563,"Montezuma city, Iowa",IA, Iowa
7564,"Monticello city, Iowa",IA, Iowa
7565,"Montour city, Iowa",IA, Iowa
7566,"Montrose city, Iowa",IA, Iowa
7567,"Moorhead city, Iowa",IA, Iowa
7568,"Moorland city, Iowa",IA, Iowa
7569,"Moravia city, Iowa",IA, Iowa
7570,"Morley city, Iowa",IA, Iowa
7571,"Morning Sun city, Iowa",IA, Iowa
7572,"Morrison city, Iowa",IA, Iowa
7573,"Moulton city, Iowa",IA, Iowa
7574,"Mount Auburn city, Iowa",IA, Iowa
7575,"Mount Ayr city, Iowa",IA, Iowa
7576,"Mount Pleasant city, Iowa",IA, Iowa
7578,"Mount Union city, Iowa",IA, Iowa
7579,"Mount Vernon city, Iowa",IA, Iowa
7580,"Moville city, Iowa",IA, Iowa
7581,"Murray city, Iowa",IA, Iowa
7582,"Muscatine city, Iowa",IA, Iowa
7583,"Mystic city, Iowa",IA, Iowa
7584,"Nashua city, Iowa",IA, Iowa
7585,"Nemaha city, Iowa",IA, Iowa
7586,"Neola city, Iowa",IA, Iowa
7587,"Nevada city, Iowa",IA, Iowa
7588,"New Albin city, Iowa",IA, Iowa
7589,"Newell city, Iowa",IA, Iowa
7590,"Newhall city, Iowa",IA, Iowa
7591,"New Hampton city, Iowa",IA, Iowa
7592,"New Hartford city, Iowa",IA, Iowa
7594,"New Liberty city, Iowa",IA, Iowa
7595,"New London city, Iowa",IA, Iowa
7596,"New Market city, Iowa",IA, Iowa
7597,"New Providence city, Iowa",IA, Iowa
7598,"New Sharon city, Iowa",IA, Iowa
7599,"Newton city, Iowa",IA, Iowa
7600,"New Vienna city, Iowa",IA, Iowa
7601,"New Virginia city, Iowa",IA, Iowa
7602,"Nichols city, Iowa",IA, Iowa
7603,"Nodaway city, Iowa",IA, Iowa
7604,"Nora Springs city, Iowa",IA, Iowa
7605,"Northboro city, Iowa",IA, Iowa
7606,"North Buena Vista city, Iowa",IA, Iowa
7607,"North English city, Iowa",IA, Iowa
7608,"North Liberty city, Iowa",IA, Iowa
7609,"North Washington city, Iowa",IA, Iowa
7610,"Northwood city, Iowa",IA, Iowa
7611,"Norwalk city, Iowa",IA, Iowa
7612,"Norway city, Iowa",IA, Iowa
7613,"Numa city, Iowa",IA, Iowa
7614,"Oakland city, Iowa",IA, Iowa
7615,"Oakland Acres city, Iowa",IA, Iowa
7616,"Oakville city, Iowa",IA, Iowa
7617,"Ocheyedan city, Iowa",IA, Iowa
7618,"Odebolt city, Iowa",IA, Iowa
7619,"Oelwein city, Iowa",IA, Iowa
7620,"Ogden city, Iowa",IA, Iowa
7621,"Okoboji city, Iowa",IA, Iowa
7622,"Olds city, Iowa",IA, Iowa
7623,"Olin city, Iowa",IA, Iowa
7624,"Ollie city, Iowa",IA, Iowa
7625,"Onawa city, Iowa",IA, Iowa
7626,"Onslow city, Iowa",IA, Iowa
7627,"Orange City city, Iowa",IA, Iowa
7628,"Orchard city, Iowa",IA, Iowa
7629,"Orient city, Iowa",IA, Iowa
7630,"Orleans city, Iowa",IA, Iowa
7631,"Osage city, Iowa",IA, Iowa
7632,"Osceola city, Iowa",IA, Iowa
7633,"Oskaloosa city, Iowa",IA, Iowa
7634,"Ossian city, Iowa",IA, Iowa
7635,"Osterdock city, Iowa",IA, Iowa
7636,"Otho city, Iowa",IA, Iowa
7637,"Oto city, Iowa",IA, Iowa
7639,"Ottosen city, Iowa",IA, Iowa
7640,"Ottumwa city, Iowa",IA, Iowa
7641,"Owasa city, Iowa",IA, Iowa
7642,"Oxford city, Iowa",IA, Iowa
7643,"Oxford Junction city, Iowa",IA, Iowa
7644,"Oyens city, Iowa",IA, Iowa
7645,"Pacific Junction city, Iowa",IA, Iowa
7646,"Packwood city, Iowa",IA, Iowa
7647,"Palmer city, Iowa",IA, Iowa
7648,"Palo city, Iowa",IA, Iowa
7649,"Panama city, Iowa",IA, Iowa
7650,"Panora city, Iowa",IA, Iowa
7651,"Panorama Park city, Iowa",IA, Iowa
7652,"Parkersburg city, Iowa",IA, Iowa
7654,"Parnell city, Iowa",IA, Iowa
7655,"Paton city, Iowa",IA, Iowa
7656,"Patterson city, Iowa",IA, Iowa
7657,"Paullina city, Iowa",IA, Iowa
7658,"Pella city, Iowa",IA, Iowa
7659,"Peosta city, Iowa",IA, Iowa
7661,"Perry city, Iowa",IA, Iowa
7662,"Persia city, Iowa",IA, Iowa
7663,"Peterson city, Iowa",IA, Iowa
7664,"Pierson city, Iowa",IA, Iowa
7665,"Pilot Mound city, Iowa",IA, Iowa
7666,"Pioneer city, Iowa",IA, Iowa
7667,"Pisgah city, Iowa",IA, Iowa
7668,"Plainfield city, Iowa",IA, Iowa
7669,"Plano city, Iowa",IA, Iowa
7670,"Pleasant Hill city, Iowa",IA, Iowa
7671,"Pleasanton city, Iowa",IA, Iowa
7672,"Pleasant Plain city, Iowa",IA, Iowa
7673,"Pleasantville city, Iowa",IA, Iowa
7674,"Plover city, Iowa",IA, Iowa
7675,"Plymouth city, Iowa",IA, Iowa
7676,"Pocahontas city, Iowa",IA, Iowa
7677,"Polk City city, Iowa",IA, Iowa
7678,"Pomeroy city, Iowa",IA, Iowa
7679,"Popejoy city, Iowa",IA, Iowa
7681,"Portsmouth city, Iowa",IA, Iowa
7682,"Postville city, Iowa",IA, Iowa
7683,"Prairieburg city, Iowa",IA, Iowa
7684,"Prairie City city, Iowa",IA, Iowa
7685,"Prescott city, Iowa",IA, Iowa
7686,"Preston city, Iowa",IA, Iowa
7687,"Primghar city, Iowa",IA, Iowa
7688,"Princeton city, Iowa",IA, Iowa
7689,"Promise City city, Iowa",IA, Iowa
7690,"Protivin city, Iowa",IA, Iowa
7691,"Pulaski city, Iowa",IA, Iowa
7692,"Quasqueton city, Iowa",IA, Iowa
7693,"Quimby city, Iowa",IA, Iowa
7694,"Radcliffe city, Iowa",IA, Iowa
7695,"Rake city, Iowa",IA, Iowa
7696,"Ralston city, Iowa",IA, Iowa
7697,"Randalia city, Iowa",IA, Iowa
7698,"Randall city, Iowa",IA, Iowa
7699,"Randolph city, Iowa",IA, Iowa
7700,"Rathbun city, Iowa",IA, Iowa
7701,"Raymond city, Iowa",IA, Iowa
7702,"Readlyn city, Iowa",IA, Iowa
7703,"Reasnor city, Iowa",IA, Iowa
7704,"Redding city, Iowa",IA, Iowa
7705,"Redfield city, Iowa",IA, Iowa
7706,"Red Oak city, Iowa",IA, Iowa
7707,"Reinbeck city, Iowa",IA, Iowa
7708,"Rembrandt city, Iowa",IA, Iowa
7709,"Remsen city, Iowa",IA, Iowa
7710,"Renwick city, Iowa",IA, Iowa
7711,"Rhodes city, Iowa",IA, Iowa
7712,"Riceville city, Iowa",IA, Iowa
7713,"Richland city, Iowa",IA, Iowa
7714,"Rickardsville city, Iowa",IA, Iowa
7715,"Ricketts city, Iowa",IA, Iowa
7716,"Ridgeway city, Iowa",IA, Iowa
7717,"Rinard city, Iowa",IA, Iowa
7718,"Ringsted city, Iowa",IA, Iowa
7719,"Rippey city, Iowa",IA, Iowa
7720,"Riverdale city, Iowa",IA, Iowa
7721,"Riverside city, Iowa",IA, Iowa
7723,"Riverton city, Iowa",IA, Iowa
7724,"Robins city, Iowa",IA, Iowa
7726,"Rock Falls city, Iowa",IA, Iowa
7727,"Rockford city, Iowa",IA, Iowa
7728,"Rock Rapids city, Iowa",IA, Iowa
7729,"Rock Valley city, Iowa",IA, Iowa
7730,"Rockwell city, Iowa",IA, Iowa
7731,"Rockwell City city, Iowa",IA, Iowa
7732,"Rodman city, Iowa",IA, Iowa
7733,"Rodney city, Iowa",IA, Iowa
7734,"Roland city, Iowa",IA, Iowa
7735,"Rolfe city, Iowa",IA, Iowa
7736,"Rome city, Iowa",IA, Iowa
7737,"Rose Hill city, Iowa",IA, Iowa
7739,"Rossie city, Iowa",IA, Iowa
7740,"Rowan city, Iowa",IA, Iowa
7741,"Rowley city, Iowa",IA, Iowa
7742,"Royal city, Iowa",IA, Iowa
7743,"Rudd city, Iowa",IA, Iowa
7744,"Runnells city, Iowa",IA, Iowa
7745,"Russell city, Iowa",IA, Iowa
7746,"Ruthven city, Iowa",IA, Iowa
7747,"Rutland city, Iowa",IA, Iowa
7748,"Ryan city, Iowa",IA, Iowa
7749,"Sabula city, Iowa",IA, Iowa
7750,"Sac City city, Iowa",IA, Iowa
7751,"Sageville city, Iowa",IA, Iowa
7752,"Salem city, Iowa",IA, Iowa
7753,"Salix city, Iowa",IA, Iowa
7754,"Sanborn city, Iowa",IA, Iowa
7755,"Sandyville city, Iowa",IA, Iowa
7757,"Scarville city, Iowa",IA, Iowa
7758,"Schaller city, Iowa",IA, Iowa
7759,"Schleswig city, Iowa",IA, Iowa
7760,"Scranton city, Iowa",IA, Iowa
7761,"Searsboro city, Iowa",IA, Iowa
7762,"Sergeant Bluff city, Iowa",IA, Iowa
7764,"Seymour city, Iowa",IA, Iowa
7765,"Shambaugh city, Iowa",IA, Iowa
7766,"Shannon City city, Iowa",IA, Iowa
7767,"Sharpsburg city, Iowa",IA, Iowa
7768,"Sheffield city, Iowa",IA, Iowa
7769,"Shelby city, Iowa",IA, Iowa
7770,"Sheldahl city, Iowa",IA, Iowa
7771,"Sheldon city, Iowa",IA, Iowa
7772,"Shell Rock city, Iowa",IA, Iowa
7773,"Shellsburg city, Iowa",IA, Iowa
7774,"Shenandoah city, Iowa",IA, Iowa
7775,"Sherrill city, Iowa",IA, Iowa
7776,"Shueyville city, Iowa",IA, Iowa
7777,"Sibley city, Iowa",IA, Iowa
7778,"Sidney city, Iowa",IA, Iowa
7779,"Sigourney city, Iowa",IA, Iowa
7780,"Silver City city, Iowa",IA, Iowa
7781,"Sioux Center city, Iowa",IA, Iowa
7782,"Sioux City city, Iowa",IA, Iowa
7783,"Sioux Rapids city, Iowa",IA, Iowa
7784,"Slater city, Iowa",IA, Iowa
7785,"Sloan city, Iowa",IA, Iowa
7786,"Smithland city, Iowa",IA, Iowa
7787,"Soldier city, Iowa",IA, Iowa
7788,"Solon city, Iowa",IA, Iowa
7789,"Somers city, Iowa",IA, Iowa
7791,"South English city, Iowa",IA, Iowa
7792,"Spencer city, Iowa",IA, Iowa
7793,"Spillville city, Iowa",IA, Iowa
7794,"Spirit Lake city, Iowa",IA, Iowa
7795,"Spragueville city, Iowa",IA, Iowa
7796,"Springbrook city, Iowa",IA, Iowa
7797,"Spring Hill city, Iowa",IA, Iowa
7798,"Springville city, Iowa",IA, Iowa
7799,"Stacyville city, Iowa",IA, Iowa
7800,"Stanhope city, Iowa",IA, Iowa
7801,"Stanley city, Iowa",IA, Iowa
7802,"Stanton city, Iowa",IA, Iowa
7803,"Stanwood city, Iowa",IA, Iowa
7804,"State Center city, Iowa",IA, Iowa
7805,"Steamboat Rock city, Iowa",IA, Iowa
7806,"Stockport city, Iowa",IA, Iowa
7807,"Stockton city, Iowa",IA, Iowa
7809,"Storm Lake city, Iowa",IA, Iowa
7810,"Story City city, Iowa",IA, Iowa
7811,"Stout city, Iowa",IA, Iowa
7812,"Stratford city, Iowa",IA, Iowa
7813,"Strawberry Point city, Iowa",IA, Iowa
7814,"Struble city, Iowa",IA, Iowa
7815,"Stuart city, Iowa",IA, Iowa
7816,"Sully city, Iowa",IA, Iowa
7817,"Sumner city, Iowa",IA, Iowa
7818,"Superior city, Iowa",IA, Iowa
7819,"Sutherland city, Iowa",IA, Iowa
7820,"Swaledale city, Iowa",IA, Iowa
7821,"Swan city, Iowa",IA, Iowa
7822,"Swea City city, Iowa",IA, Iowa
7823,"Swisher city, Iowa",IA, Iowa
7824,"Tabor city, Iowa",IA, Iowa
7825,"Tama city, Iowa",IA, Iowa
7826,"Templeton city, Iowa",IA, Iowa
7827,"Tennant city, Iowa",IA, Iowa
7828,"Terril city, Iowa",IA, Iowa
7829,"Thayer city, Iowa",IA, Iowa
7830,"Thompson city, Iowa",IA, Iowa
7831,"Thor city, Iowa",IA, Iowa
7832,"Thornburg city, Iowa",IA, Iowa
7833,"Thornton city, Iowa",IA, Iowa
7834,"Thurman city, Iowa",IA, Iowa
7835,"Tiffin city, Iowa",IA, Iowa
7836,"Tingley city, Iowa",IA, Iowa
7837,"Tipton city, Iowa",IA, Iowa
7838,"Titonka city, Iowa",IA, Iowa
7840,"Toledo city, Iowa",IA, Iowa
7841,"Toronto city, Iowa",IA, Iowa
7842,"Traer city, Iowa",IA, Iowa
7843,"Treynor city, Iowa",IA, Iowa
7844,"Tripoli city, Iowa",IA, Iowa
7845,"Truesdale city, Iowa",IA, Iowa
7846,"Truro city, Iowa",IA, Iowa
7847,"Turin city, Iowa",IA, Iowa
7848,"Udell city, Iowa",IA, Iowa
7849,"Underwood city, Iowa",IA, Iowa
7850,"Union city, Iowa",IA, Iowa
7851,"Unionville city, Iowa",IA, Iowa
7852,"University Heights city, Iowa",IA, Iowa
7853,"University Park city, Iowa",IA, Iowa
7854,"Urbana city, Iowa",IA, Iowa
7855,"Urbandale city, Iowa",IA, Iowa
7856,"Ute city, Iowa",IA, Iowa
7857,"Vail city, Iowa",IA, Iowa
7858,"Valeria city, Iowa",IA, Iowa
7859,"Van Horne city, Iowa",IA, Iowa
7860,"Van Meter city, Iowa",IA, Iowa
7861,"Van Wert city, Iowa",IA, Iowa
7862,"Varina city, Iowa",IA, Iowa
7863,"Ventura city, Iowa",IA, Iowa
7864,"Victor city, Iowa",IA, Iowa
7865,"Villisca city, Iowa",IA, Iowa
7866,"Vincent city, Iowa",IA, Iowa
7867,"Vining city, Iowa",IA, Iowa
7868,"Vinton city, Iowa",IA, Iowa
7869,"Volga city, Iowa",IA, Iowa
7870,"Wadena city, Iowa",IA, Iowa
7871,"Wahpeton city, Iowa",IA, Iowa
7872,"Walcott city, Iowa",IA, Iowa
7873,"Walford city, Iowa",IA, Iowa
7874,"Walker city, Iowa",IA, Iowa
7875,"Wallingford city, Iowa",IA, Iowa
7876,"Wall Lake city, Iowa",IA, Iowa
7877,"Walnut city, Iowa",IA, Iowa
7878,"Wapello city, Iowa",IA, Iowa
7880,"Washington city, Iowa",IA, Iowa
7881,"Washta city, Iowa",IA, Iowa
7882,"Waterloo city, Iowa",IA, Iowa
